Smile,Type,LUMO_ev
[N+]1(C)=CN(C(C)CC(C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.923999786376953
[N+]1(C)=CN(C(C)CC(C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.890999794006348
[N+]1(C)=CN(C(C)CC(C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.906000137329102
[N+]1(C)=CN(C(C)CC(C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.875999927520752
[N+]1(C)=CN(C(C)CC(C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.9079999923706055
[N+]1(C)=CN(C(C)CC(C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.908999919891357
[N+]1(C)=CN(C(C)CC(CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.894999980926514
[N+]1(C)=CN(C(C)CC(CC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.872000217437744
[N+]1(C)=CN(C(C)CC(CC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.8460001945495605
[N+]1(C)=CN(C(C)CC(CC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.85099983215332
[N+]1(C)=CN(C(C)CC(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.857999801635742
[N+]1(C)=CN(C(C)CC(C(C)C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.875
[N+]1(C)=CN(C(C)CC(C(C)C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.829999923706055
[N+]1(C)=CN(C(C)CC(C)(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.868000030517578
[N+]1(C)=CN(C(C)CC(C)(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.86899995803833
[N+]1(C)=CN(C(C)CC(C)(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.867000102996826
[N+]1(C)=CN(C(C)CC(C)(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.873000144958496
[N+]1(C)=CN(C(C)CC(C)(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.859000205993652
[N+]1(C)=CN(C(C)CC(C)(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.867000102996826
[N+]1(C)=CN(C(C)CC(CC)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.822000026702881
[N+]1(C)=CN(C(C)C(C)CCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.85099983215332
[N+]1(C)=CN(C(C)C(C)CCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.840000152587891
[N+]1(C)=CN(C(C)C(C)CCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.795000076293945
[N+]1(C)=CN(C(C)C(C)CCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.794000148773193
[N+]1(C)=CN(C(C)C(C)CC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.824999809265137
[N+]1(C)=CN(C(C)C(C)CC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.781000137329102
[N+]1(C)=CN(C(C)C(C)CC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.821000099182129
[N+]1(C)=CN(C(C)C(C)CC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.8979997634887695
[N+]1(C)=CN(C(C)C(C)C(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.839000225067139
[N+]1(C)=CN(C(C)C(C)C(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.848999977111816
[N+]1(C)=CN(C(C)C(C)C(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.89300012588501
[N+]1(C)=CN(C(C)C(C)C(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.8420000076293945
[N+]1(C)=CN(C(C)C(C)C(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.788000106811523
[N+]1(C)=CN(C(C)C(C)C(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.790999889373779
[N+]1(C)=CN(C(C)C(C)C(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.880000114440918
[N+]1(C)=CN(C(C)C(C)C(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.831999778747559
[N+]1(C)=CN(C(C)C(C)C(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.86899995803833
[N+]1(C)=CN(C(C)C(CC)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.831999778747559
[N+]1(C)=CN(C(C)C(CC)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.784999847412109
[N+]1(C)=CN(C(C)C(CC)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.785999774932861
[N+]1(C)=CN(C(C)C(CC)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.809999942779541
[N+]1(C)=CN(C(C)C(CC)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.8460001945495605
[N+]1(C)=CN(C(C)C(CC)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.822999954223633
[N+]1(C)=CN(C(C)C(CC)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.861999988555908
[N+]1(C)=CN(C(C)C(CC)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.816999912261963
[N+]1(C)=CN(C(C)C(CCC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.820000171661377
[N+]1(C)=CN(C(C)C(CCC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.860000133514404
[N+]1(C)=CN(C(C)C(CCC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.829999923706055
[N+]1(C)=CN(C(C)C(C(C)C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.836999893188477
[N+]1(C)=CN(C(C)C(C(C)C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.863999843597412
[N+]1(C)=CN(C(C)C(C(C)C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.809000015258789
[N+]1(C)=CN(C(C)C(C(C)C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.816999912261963
[N+]1(C)=CN(C(C)C(CCC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.826000213623047
[N+]1(C)=CN(C(C)C(C)(C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.818999767303467
[N+]1(C)=CN(C(C)C(C)(C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.815999984741211
[N+]1(C)=CN(C(C)C(C)(C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.809999942779541
[N+]1(C)=CN(C(C)C(C)(C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.811999797821045
[N+]1(C)=CN(C(C)C(C)(C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.84499979019165
[N+]1(C)=CN(C(C)C(C)(C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.785999774932861
[N+]1(C)=CN(C(C)C(C)(C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.809000015258789
[N+]1(C)=CN(C(C)C(C)(C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.791999816894531
[N+]1(C)=CN(C(C)C(C)(CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.795000076293945
[N+]1(C)=CN(C(C)C(C)(CC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(C)=CN(C(C)C(C)(CC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.803999900817871
[N+]1(C)=CN(C(C)C(C)(CC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.798999786376953
[N+]1(C)=CN(C(C)C(C)(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.775000095367432
[N+]1(C)=CN(C(C)C(C)(C(C)C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.7769999504089355
[N+]1(C)=CN(C(C)C(C)(C(C)C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.810999870300293
[N+]1(C)=CN(C(C)C(CC)(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.765999794006348
[N+]1(C)=CN(C(C)C(CC)(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.800000190734863
[N+]1(C)=CN(C(CC)CCCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.998000144958496
[N+]1(C)=CN(C(CC)CCCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.947000026702881
[N+]1(C)=CN(C(CC)CCCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.922999858856201
[N+]1(C)=CN(C(CC)CCCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.9039998054504395
[N+]1(C)=CN(C(CC)CCC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.914999961853027
[N+]1(C)=CN(C(CC)CCC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.921000003814697
[N+]1(C)=CN(C(CC)CCC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.9019999504089355
[N+]1(C)=CN(C(CC)CCC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.894000053405762
[N+]1(C)=CN(C(CC)CC(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.901000022888184
[N+]1(C)=CN(C(CC)CC(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.888000011444092
[N+]1(C)=CN(C(CC)CC(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.85099983215332
[N+]1(C)=CN(C(CC)CC(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.859000205993652
[N+]1(C)=CN(C(CC)CC(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.863999843597412
[N+]1(C)=CN(C(CC)CC(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.853000164031982
[N+]1(C)=CN(C(CC)CC(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.814000129699707
[N+]1(C)=CN(C(CC)CC(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.810999870300293
[N+]1(C)=CN(C(CC)CC(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.809999942779541
[N+]1(C)=CN(C(CC)C(C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.828000068664551
[N+]1(C)=CN(C(CC)C(C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.783999919891357
[N+]1(C)=CN(C(CC)C(C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.809000015258789
[N+]1(C)=CN(C(CC)C(C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.827000141143799
[N+]1(C)=CN(C(CC)C(C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.827000141143799
[N+]1(C)=CN(C(CC)C(C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.872000217437744
[N+]1(C)=CN(C(CC)C(C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.815000057220459
[N+]1(C)=CN(C(CC)C(C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.874000072479248
[N+]1(C)=CN(C(CC)C(CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.788000106811523
[N+]1(C)=CN(C(CC)C(CC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.877999782562256
[N+]1(C)=CN(C(CC)C(CC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.843999862670898
[N+]1(C)=CN(C(CC)C(CC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.830999851226807
[N+]1(C)=CN(C(CC)C(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.879000186920166
[N+]1(C)=CN(C(CC)C(C(C)C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.876999855041504
[N+]1(C)=CN(C(CC)C(C(C)C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.821000099182129
[N+]1(C)=CN(C(CC)C(C)(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.791999816894531
[N+]1(C)=CN(C(CC)C(C)(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.824999809265137
[N+]1(C)=CN(C(CC)C(C)(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.769999980926514
[N+]1(C)=CN(C(CC)C(C)(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.802999973297119
[N+]1(C)=CN(C(CC)C(C)(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.788000106811523
[N+]1(C)=CN(C(CC)C(C)(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.796000003814697
[N+]1(C)=CN(C(CC)C(CC)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.745999813079834
[N+]1(C)=CN(C(CCC)CCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.894000053405762
[N+]1(C)=CN(C(CCC)CCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.888999938964844
[N+]1(C)=CN(C(CCC)CCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.841000080108643
[N+]1(C)=CN(C(CCC)CCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.853000164031982
[N+]1(C)=CN(C(CCC)CC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.85099983215332
[N+]1(C)=CN(C(CCC)CC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.836999893188477
[N+]1(C)=CN(C(CCC)CC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.849999904632568
[N+]1(C)=CN(C(CCC)CC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.818999767303467
[N+]1(C)=CN(C(CCC)C(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.868000030517578
[N+]1(C)=CN(C(CCC)C(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.833000183105469
[N+]1(C)=CN(C(CCC)C(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.796999931335449
[N+]1(C)=CN(C(CCC)C(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.807000160217285
[N+]1(C)=CN(C(CCC)C(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.863999843597412
[N+]1(C)=CN(C(CCC)C(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.867000102996826
[N+]1(C)=CN(C(CCC)C(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C)=CN(C(CCC)C(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.789000034332275
[N+]1(C)=CN(C(CCC)C(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.775000095367432
[N+]1(C)=CN(C(CCCC)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.875999927520752
[N+]1(C)=CN(C(CCCC)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.8429999351501465
[N+]1(C)=CN(C(CCCC)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.8480000495910645
[N+]1(C)=CN(C(CCCC)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.831999778747559
[N+]1(C)=CN(C(CC(C)C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.861999988555908
[N+]1(C)=CN(C(CC(C)C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.836999893188477
[N+]1(C)=CN(C(CC(C)C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.84499979019165
[N+]1(C)=CN(C(CC(C)C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.85099983215332
[N+]1(C)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.811999797821045
[N+]1(C)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.854000091552734
[N+]1(C)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.831999778747559
[N+]1(C)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.796000003814697
[N+]1(C)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.829999923706055
[N+]1(C)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.750999927520752
[N+]1(C)=CN(C(C(C)C)CCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.892000198364258
[N+]1(C)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.875
[N+]1(C)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.868000030517578
[N+]1(C)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.888999938964844
[N+]1(C)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.795000076293945
[N+]1(C)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(C)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.795000076293945
[N+]1(C)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(C)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.820000171661377
[N+]1(C)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(C)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.813000202178955
[N+]1(C)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.807000160217285
[N+]1(C)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.791999816894531
[N+]1(C)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.797999858856201
[N+]1(C)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.77400016784668
[N+]1(C)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.75
[N+]1(C)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C)=CN(C(C(C)CC)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.789000034332275
[N+]1(C)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.828000068664551
[N+]1(C)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.76800012588501
[N+]1(C)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.807000160217285
[N+]1(C)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.810999870300293
[N+]1(C)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.821000099182129
[N+]1(C)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.757999897003174
[N+]1(C)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.843999862670898
[N+]1(C)=CN(C(C(CC)CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.818999767303467
[N+]1(C)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.821000099182129
[N+]1(C)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.790999889373779
[N+]1(C)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.78000020980835
[N+]1(C)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.755000114440918
[N+]1(C)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.826000213623047
[N+]1(C)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.804999828338623
[N+]1(C)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.748000144958496
[N+]1(C)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.791999816894531
[N+]1(C)=CN(C(C)(C)CCCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.86299991607666
[N+]1(C)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.802000045776367
[N+]1(C)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.806000232696533
[N+]1(C)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.8520002365112305
[N+]1(C)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.807000160217285
[N+]1(C)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(C)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(C)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.802999973297119
[N+]1(C)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.76200008392334
[N+]1(C)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.74399995803833
[N+]1(C)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.751999855041504
[N+]1(C)=CN(C(C)(C)CC(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.802999973297119
[N+]1(C)=CN(C(C)(C)CC(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.751999855041504
[N+]1(C)=CN(C(C)(C)CC(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7779998779296875
[N+]1(C)=CN(C(C)(C)CC(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.7820000648498535
[N+]1(C)=CN(C(C)(C)CC(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.7769999504089355
[N+]1(C)=CN(C(C)(C)CC(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.745999813079834
[N+]1(C)=CN(C(C)(C)C(C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.817999839782715
[N+]1(C)=CN(C(C)(C)C(C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.809000015258789
[N+]1(C)=CN(C(C)(C)C(C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.813000202178955
[N+]1(C)=CN(C(C)(C)C(C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.817999839782715
[N+]1(C)=CN(C(C)(C)C(C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.7769999504089355
[N+]1(C)=CN(C(C)(C)C(C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.789999961853027
[N+]1(C)=CN(C(C)(C)C(C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.734000205993652
[N+]1(C)=CN(C(C)(C)C(C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.789999961853027
[N+]1(C)=CN(C(C)(C)C(CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.784999847412109
[N+]1(C)=CN(C(C)(C)C(CC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.804999828338623
[N+]1(C)=CN(C(C)(C)C(CC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.76800012588501
[N+]1(C)=CN(C(C)(C)C(CC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.751999855041504
[N+]1(C)=CN(C(C)(C)C(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.745999813079834
[N+]1(C)=CN(C(C)(C)C(C(C)C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.775000095367432
[N+]1(C)=CN(C(C)(C)C(C(C)C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.75
[N+]1(C)=CN(C(C)(C)C(C)(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.739999771118164
[N+]1(C)=CN(C(C)(C)C(C)(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C)=CN(C(C)(C)C(C)(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C)=CN(C(C)(C)C(C)(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C)=CN(C(C)(C)C(C)(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C)=CN(C(C)(C)C(C)(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C)=CN(C(C)(C)C(CC)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C)=CN(C(C)(CC)CCCCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.85699987411499
[N+]1(C)=CN(C(C)(CC)CCCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.8420000076293945
[N+]1(C)=CN(C(C)(CC)CCC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.806000232696533
[N+]1(C)=CN(C(C)(CC)CCC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.807000160217285
[N+]1(C)=CN(C(C)(CC)CC(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(C)=CN(C(C)(CC)CC(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.776000022888184
[N+]1(C)=CN(C(C)(CC)CC(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.775000095367432
[N+]1(C)=CN(C(C)(CC)CC(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.798999786376953
[N+]1(C)=CN(C(C)(CC)C(C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C)=CN(C(C)(CC)C(C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-4.796000003814697
[N+]1(C)=CN(C(C)(CC)C(C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-4.775000095367432
