Smile,Type,LUMO_ev
[N+]1(C(C)(CC)CC)=CN(CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CCCCCC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.8429999351501465
[N+]1(CCCC(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.843999862670898
[N+]1(CCC(C)CC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.795000076293945
[N+]1(CCC(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.793000221252441
[N+]1(CC(C)CCC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(CC(C)C(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.751999855041504
[N+]1(CC(CC)CC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.76200008392334
[N+]1(CC(C)(C)CC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(C(C)CCCC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)C(C)CC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)C(C)(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(CC)CCC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(CC)C(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)CCC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(C)(C)C(C)C)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(C(C)(CC)CC)=CN(CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(CCCCCC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.8460001945495605
[N+]1(CCCC(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.848999977111816
[N+]1(CCC(C)CC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.833000183105469
[N+]1(CCC(C)(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.807000160217285
[N+]1(CC(C)CCC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.796000003814697
[N+]1(CC(C)C(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.789999961853027
[N+]1(CC(CC)CC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.798999786376953
[N+]1(CC(C)(C)CC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CCCC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.743000030517578
[N+]1(C(C)CC(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)C(C)CC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)C(C)(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(CC)CCC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(C(CC)C(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(C(C)(C)CCC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)(C)C(C)C)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)(CC)CC)=CN(CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCCCCC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.859000205993652
[N+]1(CCCC(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.85099983215332
[N+]1(CCC(C)CC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.833000183105469
[N+]1(CCC(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.789000034332275
[N+]1(CC(C)CCC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.816999912261963
[N+]1(CC(C)C(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(CC(CC)CC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7769999504089355
[N+]1(CC(C)(C)CC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CCCC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)CC(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)C(C)CC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)C(C)(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(CC)CCC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(CC)C(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.729000091552734
[N+]1(C(C)(C)CCC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)(C)C(C)C)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(C(C)(CC)CC)=CN(CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCCCCC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.815000057220459
[N+]1(CCCC(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.803999900817871
[N+]1(CCC(C)CC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.781000137329102
[N+]1(CCC(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(CC(C)CCC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(CC(C)C(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.76200008392334
[N+]1(CC(CC)CC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.747000217437744
[N+]1(CC(C)(C)CC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(C(C)CCCC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)CC(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)C(C)CC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)C(C)(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(CC)CCC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(CC)C(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)(C)CCC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(C(C)(C)C(C)C)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.607999801635742
[N+]1(C(C)(CC)CC)=CN(CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(CCCCCC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.815999984741211
[N+]1(CCCC(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.796000003814697
[N+]1(CCC(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(CCC(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(CC(C)CCC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.765999794006348
[N+]1(CC(C)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75600004196167
[N+]1(CC(CC)CC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)CCCC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)CC(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)C(C)CC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)C(C)(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(CC)CCC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(CC)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)(C)CCC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.585000038146973
[N+]1(C(C)(C)C(C)C)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.573999881744385
[N+]1(C(C)(CC)CC)=CN(CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CCCCCC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.839000225067139
[N+]1(CCCC(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.834000110626221
[N+]1(CCC(C)CC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.791999816894531
[N+]1(CCC(C)(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.776000022888184
[N+]1(CC(C)CCC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(CC(C)C(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(CC(CC)CC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CC(C)(C)CC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(C(C)CCCC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)CC(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)C(C)CC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(C(C)C(C)(C)C)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(CC)CCC)=CN(CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
