Smile,Type,LUMO_ev
[N+]1(C(CCC)CCC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.771999835968018
[N+]1(C(C(C)C)CCC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.754000186920166
[N+]1(C(C(C)C)C(C)C)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.738999843597412
[N+]1(C(C)(C)CCCC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(C)(C)CC(C)C)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.695000171661377
[N+]1(C(C)(C)C(C)CC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6529998779296875
[N+]1(C(C)(C)C(C)(C)C)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.64900016784668
[N+]1(C(C)(CC)CCC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.678999900817871
[N+]1(C(C)(CC)C(C)C)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.646999835968018
[N+]1(C(CC)(CC)CC)=CN(CCCCC(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(CCCC(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.85099983215332
[N+]1(CCCC(C)(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.855999946594238
[N+]1(CCC(C)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.8379998207092285
[N+]1(CCC(C)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.840000152587891
[N+]1(CCC(CC)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.839000225067139
[N+]1(CCC(C)(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.815000057220459
[N+]1(CC(C)CCCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.831999778747559
[N+]1(CC(C)CC(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.8420000076293945
[N+]1(CC(C)C(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.815999984741211
[N+]1(CC(C)C(C)(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.769000053405762
[N+]1(CC(CC)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.823999881744385
[N+]1(CC(CC)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.783999919891357
[N+]1(CC(C)(C)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.784999847412109
[N+]1(CC(C)(C)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.775000095367432
[N+]1(CC(C)(CC)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.791999816894531
[N+]1(C(C)CCCCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.776000022888184
[N+]1(C(C)CCC(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.760000228881836
[N+]1(C(C)CC(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.749000072479248
[N+]1(C(C)CC(C)(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.724999904632568
[N+]1(C(C)C(C)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.702000141143799
[N+]1(C(C)C(C)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.691999912261963
[N+]1(C(C)C(CC)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703000068664551
[N+]1(C(C)C(C)(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703999996185303
[N+]1(C(CC)CCCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.714000225067139
[N+]1(C(CC)CC(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.736000061035156
[N+]1(C(CC)C(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7179999351501465
[N+]1(C(CC)C(C)(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.682000160217285
[N+]1(C(CCC)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.729000091552734
[N+]1(C(C(C)C)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7170000076293945
[N+]1(C(C(C)C)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.710000038146973
[N+]1(C(C)(C)CCCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.672999858856201
[N+]1(C(C)(C)CC(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.665999889373779
[N+]1(C(C)(C)C(C)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(C(C)(C)C(C)(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.639999866485596
[N+]1(C(C)(CC)CCC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.664000034332275
[N+]1(C(C)(CC)C(C)C)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.651000022888184
[N+]1(C(CC)(CC)CC)=CN(CCCC(C)CC)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(CCCC(C)(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.829999923706055
[N+]1(CCC(C)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.85699987411499
[N+]1(CCC(C)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.815999984741211
[N+]1(CCC(CC)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.841000080108643
[N+]1(CCC(C)(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7729997634887695
[N+]1(CC(C)CCCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.827000141143799
[N+]1(CC(C)CC(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.835000038146973
[N+]1(CC(C)C(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.785999774932861
[N+]1(CC(C)C(C)(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.765999794006348
[N+]1(CC(CC)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.811999797821045
[N+]1(CC(CC)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.78000020980835
[N+]1(CC(C)(C)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.776000022888184
[N+]1(CC(C)(C)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.757999897003174
[N+]1(CC(C)(CC)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.758999824523926
[N+]1(C(C)CCCCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.769999980926514
[N+]1(C(C)CCC(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.736999988555908
[N+]1(C(C)CC(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7220001220703125
[N+]1(C(C)CC(C)(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.709000110626221
[N+]1(C(C)C(C)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.685999870300293
[N+]1(C(C)C(C)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.681000232696533
[N+]1(C(C)C(CC)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6620001792907715
[N+]1(C(C)C(C)(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(CC)CCCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.718999862670898
[N+]1(C(CC)CC(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.701000213623047
[N+]1(C(CC)C(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.685999870300293
[N+]1(C(CC)C(C)(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.699999809265137
[N+]1(C(CCC)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7210001945495605
[N+]1(C(C(C)C)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(C(C(C)C)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.710999965667725
[N+]1(C(C)(C)CCCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6539998054504395
[N+]1(C(C)(C)CC(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6529998779296875
[N+]1(C(C)(C)C(C)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.635000228881836
[N+]1(C(C)(C)C(C)(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.614999771118164
[N+]1(C(C)(CC)CCC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.638999938964844
[N+]1(C(C)(CC)C(C)C)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.61899995803833
[N+]1(C(CC)(CC)CC)=CN(CCCC(C)(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.640999794006348
[N+]1(CCC(C)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.828000068664551
[N+]1(CCC(C)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.823999881744385
[N+]1(CCC(CC)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.821000099182129
[N+]1(CCC(C)(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.815999984741211
[N+]1(CC(C)CCCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.830999851226807
[N+]1(CC(C)CC(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.839000225067139
[N+]1(CC(C)C(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7870001792907715
[N+]1(CC(C)C(C)(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.76800012588501
[N+]1(CC(CC)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.802000045776367
[N+]1(CC(CC)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.794000148773193
[N+]1(CC(C)(C)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.793000221252441
[N+]1(CC(C)(C)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.769999980926514
[N+]1(CC(C)(CC)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7729997634887695
[N+]1(C(C)CCCCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.77400016784668
[N+]1(C(C)CCC(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.747000217437744
[N+]1(C(C)CC(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.736999988555908
[N+]1(C(C)CC(C)(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7270002365112305
[N+]1(C(C)C(C)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.703999996185303
[N+]1(C(C)C(C)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.704999923706055
[N+]1(C(C)C(CC)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.698999881744385
[N+]1(C(C)C(C)(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.697999954223633
[N+]1(C(CC)CCCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(C(CC)CC(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.744999885559082
[N+]1(C(CC)C(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7230000495910645
[N+]1(C(CC)C(C)(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.714000225067139
[N+]1(C(CCC)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.735000133514404
[N+]1(C(C(C)C)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.730000019073486
[N+]1(C(C(C)C)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.7210001945495605
[N+]1(C(C)(C)CCCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.666999816894531
[N+]1(C(C)(C)CC(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(C)(C)C(C)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.6519999504089355
[N+]1(C(C)(C)C(C)(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.638000011444092
[N+]1(C(C)(CC)CCC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(C(C)(CC)C(C)C)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.668000221252441
[N+]1(C(CC)(CC)CC)=CN(CCC(C)CCC)(C=C1),"1,3-dialkylmethylimidazolium",-4.675000190734863
[N+]1(CCC(C)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.826000213623047
[N+]1(CCC(CC)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.826000213623047
[N+]1(CCC(C)(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.796999931335449
[N+]1(CC(C)CCCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.811999797821045
[N+]1(CC(C)CC(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7829999923706055
[N+]1(CC(C)C(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.775000095367432
[N+]1(CC(C)C(C)(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.751999855041504
[N+]1(CC(CC)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7769999504089355
[N+]1(CC(CC)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.757999897003174
[N+]1(CC(C)(C)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.744999885559082
[N+]1(CC(C)(C)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.749000072479248
[N+]1(CC(C)(CC)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.775000095367432
[N+]1(C(C)CCCCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.748000144958496
[N+]1(C(C)CCC(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.708000183105469
[N+]1(C(C)CC(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.702000141143799
[N+]1(C(C)CC(C)(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(C)C(C)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(C)C(C)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.679999828338623
[N+]1(C(C)C(CC)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.683000087738037
[N+]1(C(C)C(C)(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.684999942779541
[N+]1(C(CC)CCCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.710999965667725
[N+]1(C(CC)CC(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7220001220703125
[N+]1(C(CC)C(C)CC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.706999778747559
[N+]1(C(CC)C(C)(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.688000202178955
[N+]1(C(CCC)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.7210001945495605
[N+]1(C(C(C)C)CCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.71999979019165
[N+]1(C(C(C)C)C(C)C)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.702000141143799
[N+]1(C(C)(C)CCCC)=CN(CCC(C)C(C)C)(C=C1),"1,3-dialkylmethylimidazolium",-4.6570000648498535
