Smile,Type,LUMO_ev
[N+]1(C(C)C)=CN(C(C)C(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(CCC)=CN(C(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)C)=CN(C(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(CCC)=CN(C(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)C)=CN(C(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(CCC)=CN(C(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)C)=CN(C(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(CCC)=CN(C(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(C(C)C)=CN(C(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(CCC)=CN(C(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)C)=CN(C(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(CCC)=CN(C(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)C)=CN(C(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.646999835968018
[N+]1(CCC)=CN(C(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(C(C)C)=CN(C(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CCC)=CN(C(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.724999904632568
[N+]1(C(C)C)=CN(C(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(CCC)=CN(C(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)C)=CN(C(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(CCC)=CN(C(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)C)=CN(C(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(CCC)=CN(C(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)C)=CN(C(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(CCC)=CN(C(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)C)=CN(C(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(CCC)=CN(C(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(C(C)C)=CN(C(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCC)=CN(C(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)C)=CN(C(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(CCC)=CN(C(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)C)=CN(C(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(CCC)=CN(C(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)C)=CN(C(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(CCC)=CN(C(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)C)=CN(C(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(CCC)=CN(C(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)C)=CN(C(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(CCC)=CN(C(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)C)=CN(C(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(CCC)=CN(C(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)C)=CN(C(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.633999824523926
[N+]1(CCC)=CN(C(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)C)=CN(C(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(CCC)=CN(C(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)C)=CN(C(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(CCC)=CN(C(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)C)=CN(C(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(CCC)=CN(C(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(C(C)C)=CN(C(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCC)=CN(C(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)C)=CN(C(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(CCC)=CN(C(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.729000091552734
[N+]1(C(C)C)=CN(C(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(CCC)=CN(C(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)C)=CN(C(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(CCC)=CN(C(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)C)=CN(C(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CCC)=CN(C(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)C)=CN(C(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(CCC)=CN(C(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)C)=CN(C(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(CCC)=CN(C(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)C)=CN(C(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(CCC)=CN(C(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)C)=CN(C(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CCC)=CN(C(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(C(C)C)=CN(C(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(CCC)=CN(C(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)C)=CN(C(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(CCC)=CN(C(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)C)=CN(C(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCC)=CN(C(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)C)=CN(C(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCC)=CN(C(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)C)=CN(C(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCC)=CN(C(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)C)=CN(C(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(CCC)=CN(C(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)C)=CN(C(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCC)=CN(C(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.735000133514404
[N+]1(C(C)C)=CN(C(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(CCC)=CN(C(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.72599983215332
[N+]1(C(C)C)=CN(C(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(CCC)=CN(C(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)C)=CN(C(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(CCC)=CN(C(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)C)=CN(C(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCC)=CN(C(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)C)=CN(C(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CCC)=CN(C(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.724999904632568
[N+]1(C(C)C)=CN(C(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(CCC)=CN(C(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)C)=CN(C(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(CCC)=CN(C(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)C)=CN(C(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(CCC)=CN(C(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)C)=CN(C(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(CCC)=CN(C(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)C)=CN(C(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(CCC)=CN(C(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)C)=CN(C(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(CCC)=CN(C(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.701000213623047
[N+]1(C(C)C)=CN(C(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(CCC)=CN(C(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703000068664551
[N+]1(C(C)C)=CN(C(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63700008392334
[N+]1(CCC)=CN(C(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)C)=CN(C(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.619999885559082
[N+]1(CCC)=CN(C(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)C)=CN(C(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.642000198364258
[N+]1(CCC)=CN(C(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)C)=CN(C(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(CCC)=CN(C(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)C)=CN(C(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(CCC)=CN(C(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(C(C)C)=CN(C(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCC)=CN(C(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(C(C)C)=CN(C(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(CCC)=CN(C(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)C)=CN(C(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5920000076293945
[N+]1(CCC)=CN(C(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)C)=CN(C(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(CCC)=CN(C(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)C)=CN(C(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.565999984741211
[N+]1(CCC)=CN(C(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)C)=CN(C(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCC)=CN(C(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)C)=CN(C(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5960001945495605
[N+]1(CCC)=CN(C(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)C)=CN(C(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(CCC)=CN(C(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)C)=CN(C(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(CCC)=CN(C(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)C)=CN(C(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.607999801635742
[N+]1(CCC)=CN(C(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)C)=CN(C(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCC)=CN(C(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)C)=CN(C(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.563000202178955
[N+]1(CCC)=CN(C(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)C)=CN(C(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.574999809265137
[N+]1(CCC)=CN(C(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)C)=CN(C(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCC)=CN(C(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)C)=CN(C(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCC)=CN(C(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(C)C)=CN(C(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.573999881744385
[N+]1(CCC)=CN(C(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.614999771118164
[N+]1(C(C)C)=CN(C(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.543000221252441
[N+]1(CCC)=CN(C(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.629000186920166
[N+]1(C(C)C)=CN(C(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.553999900817871
[N+]1(CCC)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)C)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.607999801635742
[N+]1(CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.583000183105469
[N+]1(CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.574999809265137
[N+]1(CCC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(C(C)C)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.578000068664551
[N+]1(CCC)=CN(C(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(C(C)C)=CN(C(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(CCC)=CN(C(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(C(C)C)=CN(C(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.59499979019165
[N+]1(CCC)=CN(C(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)C)=CN(C(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.586999893188477
[N+]1(CCC)=CN(C(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)C)=CN(C(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.571000099182129
[N+]1(CCC)=CN(C(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)C)=CN(C(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.607999801635742
[N+]1(CCC)=CN(C(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)C)=CN(C(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(CCC)=CN(C(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(C(C)C)=CN(C(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.574999809265137
[N+]1(CCC)=CN(C(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(C(C)C)=CN(C(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5879998207092285
[N+]1(CCC)=CN(C(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)C)=CN(C(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.581999778747559
[N+]1(CCC)=CN(C(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)C)=CN(C(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.581999778747559
[N+]1(CCC)=CN(C(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.627999782562256
[N+]1(C(C)C)=CN(C(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(CCC)=CN(C(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)C)=CN(C(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.579999923706055
[N+]1(CCC)=CN(C(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)C)=CN(C(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CCC)=CN(C(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)C)=CN(C(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(CCC)=CN(C(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(C(C)C)=CN(C(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(CCC)=CN(C(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(C(C)C)=CN(C(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.584000110626221
[N+]1(CCC)=CN(C(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)C)=CN(C(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(CCC)=CN(C(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(C(C)C)=CN(C(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.613999843597412
[N+]1(CCC)=CN(C(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.635000228881836
[N+]1(C(C)C)=CN(C(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5970001220703125
