Smile,Type,LUMO_ev
[N+]1(C(C)C(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(C(CC)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)(C)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(CCC(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(CC(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)CCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664999961853027
[N+]1(C(C)C(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(CC)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(C(C)(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546000003814697
[N+]1(CCCCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(CCC(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(CC(C)(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(C(C)CCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)C(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.663000106811523
[N+]1(C(CC)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.754000186920166
[N+]1(C(C)(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.585999965667725
[N+]1(CCCCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(CCC(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(CC(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(CC(C)(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)C(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(C(CC)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.693999767303467
[N+]1(C(C)(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.567999839782715
[N+]1(CCCCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.734000205993652
[N+]1(CCC(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(CC(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)CCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.675000190734863
[N+]1(C(C)C(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(CC)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.581999778747559
[N+]1(CCCCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(CCC(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CC(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CC(C)(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.598999977111816
[N+]1(C(C)CCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(C(C)C(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.589000225067139
[N+]1(C(CC)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(C(C)(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.559999942779541
[N+]1(CCCCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(CCC(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(CC(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(CC(C)(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(C(C)CCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.599999904632568
[N+]1(C(C)C(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.560999870300293
[N+]1(C(CC)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.60099983215332
[N+]1(C(C)(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5370001792907715
[N+]1(CCCCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(CCC(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(CC(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611999988555908
[N+]1(CC(C)(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(C(C)CCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(C(C)C(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5320000648498535
[N+]1(C(CC)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.585000038146973
[N+]1(C(C)(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.495999813079834
[N+]1(CCCCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCC(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(CC(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(CC(C)(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(C(C)CCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.580999851226807
[N+]1(C(C)C(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(C(CC)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.579999923706055
[N+]1(C(C)(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.51800012588501
[N+]1(CCCCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(CCC(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671999931335449
[N+]1(CC(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(CC(C)(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(C(C)CCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.626999855041504
[N+]1(C(C)C(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.591000080108643
[N+]1(C(CC)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(C)(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(CCC(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(CC(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.624000072479248
[N+]1(CC(C)(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(C(C)CCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(C(C)C(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.566999912261963
[N+]1(C(CC)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.599999904632568
[N+]1(C(C)(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.539000034332275
[N+]1(CCCCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(CCC(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CC(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(CC(C)(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(C)CCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(C(C)C(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.617000102996826
[N+]1(C(CC)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.572999954223633
