Smile,Type,LUMO_ev
[N+]1(CC(C)C)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(C(C)CC)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7170000076293945
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(CCCC)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.807000160217285
[N+]1(CC(C)C)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(C(C)CC)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(CCCC)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.796999931335449
[N+]1(CC(C)C)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(C(C)CC)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625999927520752
[N+]1(CCCC)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.855000019073486
[N+]1(CC(C)C)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.835000038146973
[N+]1(C(C)CC)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(C(C)(C)C)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(CCCC)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.857999801635742
[N+]1(CC(C)C)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.822999954223633
[N+]1(C(C)CC)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.73799991607666
[N+]1(C(C)(C)C)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(CCCC)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.8420000076293945
[N+]1(CC(C)C)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.820000171661377
[N+]1(C(C)CC)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.73199987411499
[N+]1(C(C)(C)C)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(CCCC)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.85099983215332
[N+]1(CC(C)C)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.784999847412109
[N+]1(C(C)CC)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)(C)C)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(CCCC)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.836999893188477
[N+]1(CC(C)C)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.793000221252441
[N+]1(C(C)CC)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(CCCC)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.824999809265137
[N+]1(CC(C)C)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.794000148773193
[N+]1(C(C)CC)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.642000198364258
[N+]1(CCCC)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(CC(C)C)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.784999847412109
[N+]1(C(C)CC)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7270002365112305
[N+]1(C(C)(C)C)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.645999908447266
[N+]1(CCCC)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.801000118255615
[N+]1(CC(C)C)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(C(C)CC)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCCC)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.863999843597412
[N+]1(CC(C)C)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.829999923706055
[N+]1(C(C)CC)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)(C)C)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CCCC)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.866000175476074
[N+]1(CC(C)C)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.829999923706055
[N+]1(C(C)CC)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(C(C)(C)C)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.682000160217285
[N+]1(CCCC)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.828000068664551
[N+]1(CC(C)C)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(C(C)CC)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.741000175476074
[N+]1(C(C)(C)C)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(CCCC)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.833000183105469
[N+]1(CC(C)C)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.814000129699707
[N+]1(C(C)CC)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.723999977111816
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CCCC)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.830999851226807
[N+]1(CC(C)C)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.793000221252441
[N+]1(C(C)CC)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(CCCC)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.826000213623047
[N+]1(CC(C)C)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7729997634887695
[N+]1(C(C)CC)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638000011444092
[N+]1(CCCC)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7829999923706055
[N+]1(CC(C)C)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCCC)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.802999973297119
[N+]1(CC(C)C)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.76800012588501
[N+]1(C(C)CC)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7230000495910645
[N+]1(C(C)(C)C)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(CCCC)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.8379998207092285
[N+]1(CC(C)C)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.804999828338623
[N+]1(C(C)CC)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(CCCC)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.848999977111816
[N+]1(CC(C)C)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.803999900817871
[N+]1(C(C)CC)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(CCCC)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.822000026702881
[N+]1(CC(C)C)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.798999786376953
[N+]1(C(C)CC)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(CCCC)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.801000118255615
[N+]1(CC(C)C)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.77400016784668
[N+]1(C(C)CC)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.616000175476074
[N+]1(CCCC)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.795000076293945
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(CCCC)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.794000148773193
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.763999938964844
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(CCCC)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.802999973297119
[N+]1(CC(C)C)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.76200008392334
[N+]1(C(C)CC)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.718999862670898
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.625
[N+]1(CCCC)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.78000020980835
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5929999351501465
[N+]1(CCCC)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.802000045776367
[N+]1(CC(C)C)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(C(C)CC)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(CCCC)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.789999961853027
[N+]1(CC(C)C)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.760000228881836
[N+]1(C(C)CC)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(CCCC)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.785999774932861
[N+]1(CC(C)C)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.755000114440918
[N+]1(C(C)CC)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.715000152587891
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(CCCC)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.769999980926514
[N+]1(CC(C)C)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.75
[N+]1(C(C)CC)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5960001945495605
[N+]1(CCCC)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(CC(C)C)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.771999835968018
[N+]1(C(C)CC)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(C(C)(C)C)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(CCCC)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.790999889373779
[N+]1(CC(C)C)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.758999824523926
[N+]1(C(C)CC)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(C(C)(C)C)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605000019073486
[N+]1(CCCC)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.793000221252441
[N+]1(CC(C)C)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)CC)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.598999977111816
[N+]1(CCCC)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.783999919891357
[N+]1(CC(C)C)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.76200008392334
[N+]1(C(C)CC)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.593999862670898
[N+]1(CCCC)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.788000106811523
[N+]1(CC(C)C)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.750999927520752
[N+]1(C(C)CC)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(C(C)(C)C)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.620999813079834
[N+]1(CCCC)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.86899995803833
[N+]1(CC(C)C)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.830999851226807
[N+]1(C(C)CC)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(C(C)(C)C)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(CCCC)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.86299991607666
[N+]1(CC(C)C)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.803999900817871
[N+]1(C(C)CC)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.748000144958496
[N+]1(C(C)(C)C)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.689000129699707
[N+]1(CCCC)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.84499979019165
[N+]1(CC(C)C)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.802999973297119
[N+]1(C(C)CC)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.739999771118164
[N+]1(C(C)(C)C)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(CCCC)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.8379998207092285
[N+]1(CC(C)C)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.789000034332275
[N+]1(C(C)CC)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.730000019073486
[N+]1(C(C)(C)C)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.63700008392334
[N+]1(CCCC)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.861999988555908
[N+]1(CC(C)C)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.813000202178955
[N+]1(C(C)CC)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.74399995803833
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CCCC)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.834000110626221
[N+]1(CC(C)C)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.788000106811523
[N+]1(C(C)CC)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.714000225067139
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(CCCC)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.817999839782715
[N+]1(CC(C)C)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.796000003814697
[N+]1(C(C)CC)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.742000102996826
[N+]1(C(C)(C)C)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(CCCC)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.822000026702881
[N+]1(CC(C)C)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.763000011444092
[N+]1(C(C)CC)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.622000217437744
[N+]1(CCCC)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.859000205993652
[N+]1(CC(C)C)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.810999870300293
[N+]1(C(C)CC)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(CCCC)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.848999977111816
[N+]1(CC(C)C)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7870001792907715
[N+]1(C(C)CC)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.724999904632568
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.668000221252441
[N+]1(CCCC)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.831999778747559
[N+]1(CC(C)C)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.761000156402588
[N+]1(C(C)CC)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.710999965667725
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.619999885559082
[N+]1(CCCC)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.790999889373779
[N+]1(CC(C)C)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.749000072479248
[N+]1(C(C)CC)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(CCCC)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.818999767303467
[N+]1(CC(C)C)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.797999858856201
[N+]1(C(C)CC)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7210001945495605
[N+]1(C(C)(C)C)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(CCCC)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.809999942779541
[N+]1(CC(C)C)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7789998054504395
[N+]1(C(C)CC)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(C(C)(C)C)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.623000144958496
[N+]1(CCCC)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.828000068664551
[N+]1(CC(C)C)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.770999908447266
[N+]1(C(C)CC)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.61899995803833
[N+]1(CCCC)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.790999889373779
[N+]1(CC(C)C)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)CC)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.599999904632568
[N+]1(CCCC)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.794000148773193
[N+]1(CC(C)C)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736999988555908
[N+]1(C(C)CC)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
