Smile,Type,HOMO_ev
[N+]1(C(C)C(C)C)=CN(CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(CC)CC)=CN(CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)(C)CC)=CN(CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCCCC)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(CCC(C)C)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(CC(C)CC)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)(C)C)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C(C)CCC)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)C(C)C)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(CC)CC)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)(C)CC)=CN(CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CCCCC)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CCC(C)C)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(CC(C)CC)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CC(C)(C)C)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(C(C)CCC)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)C(C)C)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(C(CC)CC)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)(C)CC)=CN(C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCCCC)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.755000114440918
[N+]1(CCC(C)C)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CC(C)CC)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(CC(C)(C)C)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(C(C)CCC)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)C(C)C)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(C(CC)CC)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)(C)CC)=CN(C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(CCCCC)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.697999954223633
[N+]1(CCC(C)C)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(CC(C)CC)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CC(C)(C)C)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)CCC)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C(C)C)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.59000015258789
[N+]1(C(CC)CC)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(C(C)(C)CC)=CN(C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCCCC)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CCC(C)C)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72700023651123
[N+]1(CC(C)CC)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CC(C)(C)C)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CCC)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)C(C)C)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(CC)CC)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)(C)CC)=CN(C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCCCC)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CCC(C)C)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.76200008392334
[N+]1(CC(C)CC)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.753999710083008
[N+]1(CC(C)(C)C)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(C(C)CCC)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)C(C)C)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(CC)CC)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)(C)CC)=CN(C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CCCCC)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CCC(C)C)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.786999702453613
[N+]1(CC(C)CC)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)(C)C)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)CCC)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)C(C)C)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(CC)CC)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)(C)CC)=CN(C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCCC)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CCC(C)C)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(CC(C)CC)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)(C)C)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)CCC)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)C(C)C)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62600040435791
[N+]1(C(CC)CC)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(C(C)(C)CC)=CN(C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.532999992370605
[N+]1(CCCCC)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CCC(C)C)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)CC)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(CC(C)(C)C)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)CCC)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)C(C)C)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.564000129699707
[N+]1(C(CC)CC)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C)CC)=CN(C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.559000015258789
[N+]1(CCCCC)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(CCC(C)C)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)CC)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)(C)C)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)CCC)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.564000129699707
[N+]1(C(C)C(C)C)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(C(CC)CC)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.565999984741211
[N+]1(C(C)(C)CC)=CN(C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.543999671936035
