Smile,Type,HOMO_ev
[N+]1(CC(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)CC)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.553000450134277
[N+]1(C(C)(C)C)=CN(C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCCC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(CC(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(C(C)CC)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCCC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.755999565124512
[N+]1(CC(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(C(C)CC)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)(C)C)=CN(C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CCCC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.760000228881836
[N+]1(CC(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)CC)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)(C)C)=CN(C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCCC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)(C)C)=CN(C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCCC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CC(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.803000450134277
[N+]1(C(C)CC)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)(C)C)=CN(C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CCCC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.751999855041504
[N+]1(C(C)CC)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CCCC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.75100040435791
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCCC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CC(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)CC)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60099983215332
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(CCCC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CC(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CC)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)(C)C)=CN(C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.543000221252441
[N+]1(CCCC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)CC)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(C)C)=CN(C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(CCCC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CC(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)CC)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)(C)C)=CN(C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567000389099121
[N+]1(CCCC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(C(C)CC)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581999778747559
[N+]1(C(C)(C)C)=CN(C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.54800033569336
[N+]1(CCCC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)CC)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(C(C)(C)C)=CN(C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583000183105469
