Smile,Type,HOMO_ev
[N+]1(CC(C)C)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CC)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCC)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(CC(C)C)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)CC)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(CCCC)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)C)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)(C)C)=CN(CCC(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CCCC)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(CC(C)C)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)CC)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)(C)C)=CN(CCC(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(CCCC)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)C)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(C(C)CC)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(C(C)(C)C)=CN(CCC(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CCCC)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.581999778747559
[N+]1(CC(C)C)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)CC)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(C(C)(C)C)=CN(CCC(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CCCC)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CC(C)C)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(C(C)CC)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)(C)C)=CN(CCC(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CCCC)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(CC(C)C)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)CC)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCCC)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(CC(C)C)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CCCC)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.54699993133545
[N+]1(CC(C)C)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)CC)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C)(C)C)=CN(CCC(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCCC)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CC(C)C)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)CC)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)(C)C)=CN(CCC(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CCCC)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC(C)C)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(C(C)CC)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)(C)C)=CN(CCC(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCCC)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CC(C)C)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)CC)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)(C)C)=CN(CCC(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CCCC)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CC(C)C)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(C(C)(C)C)=CN(CCC(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CCCC)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(CC(C)C)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)CC)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CCCC)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(CC(C)C)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(C(C)CC)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CCCC)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CC(C)C)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(C(C)CC)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.75
[N+]1(CCCC)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(CC(C)C)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(C(C)CC)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)(C)C)=CN(CCC(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CCCC)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(CC(C)C)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)CC)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CCC(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCCC)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)C)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.786999702453613
[N+]1(C(C)CC)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.765000343322754
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CCCC)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CC(C)C)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.76099967956543
[N+]1(C(C)CC)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.734999656677246
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCCC)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CC(C)C)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(C(C)CC)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CCCC)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CC(C)C)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)CC)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)(C)C)=CN(CCC(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCCC)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(CCCC)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCC)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CC(C)C)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)CC)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CCCC)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CC(C)C)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)CC)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)(C)C)=CN(CCC(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(CCCC)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CCCC)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CC(C)C)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CCCC)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(CC(C)C)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)CC)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CCCC)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)C)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CC)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)(C)C)=CN(CCC(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCCC)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CC(C)C)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(C(C)(C)C)=CN(CCC(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CCCC)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CC(C)C)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)CC)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)(C)C)=CN(CCC(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(CCCC)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CC(C)C)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)CC)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)(C)C)=CN(CCC(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCCC)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(CC(C)C)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)CC)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(C(C)(C)C)=CN(CCC(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(CCCC)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CC(C)C)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(C(C)CC)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)(C)C)=CN(CCC(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CCCC)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.503000259399414
[N+]1(CC(C)C)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)CC)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.538000106811523
[N+]1(C(C)(C)C)=CN(CC(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.524999618530273
[N+]1(CCCC)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)C)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)(C)C)=CN(CC(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CCCC)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CC(C)C)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)CC)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C(C)(C)C)=CN(CC(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(CCCC)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CC(C)C)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.753999710083008
[N+]1(C(C)CC)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.732000350952148
[N+]1(C(C)(C)C)=CN(CC(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CCCC)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(CC(C)C)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)CC)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(CCCC)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CC(C)C)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C(C)CC)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(CCCC)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CC(C)C)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)CC)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)(C)C)=CN(CC(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CCCC)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CC(C)C)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)CC)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)(C)C)=CN(CC(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCCC)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(CC(C)C)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.741000175476074
[N+]1(C(C)CC)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CCCC)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(CC(C)C)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(C(C)CC)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CCCC)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC(C)C)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C(C)CC)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(CCCC)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.692999839782715
[N+]1(CC(C)C)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(C(C)CC)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(CCCC)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CC(C)C)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)CC)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)(C)C)=CN(CC(C)CC(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CCCC)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(CC(C)C)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(C(C)CC)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)(C)C)=CN(CC(C)CC(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(CCCC)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CC(C)C)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729999542236328
[N+]1(C(C)CC)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(CCCC)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)C)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)CC)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)(C)C)=CN(CC(C)CC(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CCCC)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CC(C)C)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)CC)=CN(CC(C)CC(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
