Smile,Type,HOMO_ev
[N+]1(C(C)C)=CN(C(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CCC)=CN(C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)C)=CN(C(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(CCC)=CN(C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(C(C)C)=CN(C(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CCC)=CN(C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.739999771118164
[N+]1(C(C)C)=CN(C(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(CCC)=CN(C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)C)=CN(C(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CCC)=CN(C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)C)=CN(C(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCC)=CN(C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)C)=CN(C(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(CCC)=CN(C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)C)=CN(C(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCC)=CN(C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)C)=CN(C(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCC)=CN(C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)C)=CN(C(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(CCC)=CN(C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)C)=CN(C(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CCC)=CN(C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.736000061035156
[N+]1(C(C)C)=CN(C(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CCC)=CN(C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(C(C)C)=CN(C(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(CCC)=CN(C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(C(C)C)=CN(C(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(CCC)=CN(C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)C)=CN(C(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(CCC)=CN(C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)C)=CN(C(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699000358581543
[N+]1(CCC)=CN(C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(C(C)C)=CN(C(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CCC)=CN(C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.736000061035156
[N+]1(C(C)C)=CN(C(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CCC)=CN(C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.751999855041504
[N+]1(C(C)C)=CN(C(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CCC)=CN(C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.765000343322754
[N+]1(C(C)C)=CN(C(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.645000457763672
[N+]1(CCC)=CN(C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.769000053405762
[N+]1(C(C)C)=CN(C(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(CCC)=CN(C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C(C)C)=CN(C(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCC)=CN(C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(C(C)C)=CN(C(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CCC)=CN(C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729999542236328
[N+]1(C(C)C)=CN(C(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CCC)=CN(C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.791000366210938
[N+]1(C(C)C)=CN(C(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CCC)=CN(C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(C(C)C)=CN(C(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCC)=CN(C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.784000396728516
[N+]1(C(C)C)=CN(C(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(CCC)=CN(C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.770999908447266
[N+]1(C(C)C)=CN(C(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CCC)=CN(C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.741000175476074
[N+]1(C(C)C)=CN(C(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.642999649047852
[N+]1(CCC)=CN(C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)C)=CN(C(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.572999954223633
[N+]1(CCC)=CN(C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C(C)C)=CN(C(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(CCC)=CN(C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)C)=CN(C(C)(C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.539999961853027
[N+]1(CCC)=CN(C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654000282287598
[N+]1(C(C)C)=CN(C(C)(C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CCC)=CN(C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(C(C)C)=CN(C(C)(C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCC)=CN(C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.645999908447266
[N+]1(C(C)C)=CN(C(C)(C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CCC)=CN(C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)C)=CN(C(C)(C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCC)=CN(C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C(C)C)=CN(C(C)(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCC)=CN(C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)C)=CN(C(C)(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CCC)=CN(C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C(C)C)=CN(C(C)(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630000114440918
[N+]1(CCC)=CN(C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)C)=CN(C(C)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CCC)=CN(C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)C)=CN(C(C)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCC)=CN(C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)C)=CN(C(C)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(CCC)=CN(C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)C)=CN(C(C)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCC)=CN(C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)C)=CN(C(C)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(CCC)=CN(C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(C(C)C)=CN(C(C)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.604999542236328
[N+]1(CCC)=CN(C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(C(C)C)=CN(C(C)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCC)=CN(C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)C)=CN(C(CC)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCC)=CN(C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(C(C)C)=CN(C(CC)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
