Smile,Type,HOMO_ev
[N+]1(CCC)=CN(C(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)C)=CN(C(C)C(C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.552000045776367
[N+]1(CCC)=CN(C(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)C)=CN(C(C)C(C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571999549865723
[N+]1(CCC)=CN(C(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)C)=CN(C(C)C(C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.588000297546387
[N+]1(CCC)=CN(C(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.758000373840332
[N+]1(C(C)C)=CN(C(C)C(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(CCC)=CN(C(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(C(C)C)=CN(C(C)C(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.631999969482422
[N+]1(CCC)=CN(C(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)C)=CN(C(C)C(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579999923706055
[N+]1(CCC)=CN(C(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)C)=CN(C(C)C(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586000442504883
[N+]1(CCC)=CN(C(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.753999710083008
[N+]1(C(C)C)=CN(C(C)C(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(CCC)=CN(C(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)C)=CN(C(C)C(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCC)=CN(C(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)C)=CN(C(C)C(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.541999816894531
[N+]1(CCC)=CN(C(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)C)=CN(C(C)C(C)(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCC)=CN(C(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)C)=CN(C(C)C(C)(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCC)=CN(C(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)C)=CN(C(C)C(C)(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCC)=CN(C(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)C)=CN(C(C)C(C)(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.531999588012695
[N+]1(CCC)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675999641418457
[N+]1(C(C)C)=CN(C(C)C(C)(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.59000015258789
[N+]1(CCC)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)C)=CN(C(C)C(C)(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593000411987305
[N+]1(CCC)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)C)=CN(C(C)C(CC)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571999549865723
[N+]1(CCC)=CN(C(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)C)=CN(C(CC)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(CCC)=CN(C(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(C(C)C)=CN(C(CC)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CCC)=CN(C(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)C)=CN(C(CC)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.656000137329102
[N+]1(CCC)=CN(C(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.73799991607666
[N+]1(C(C)C)=CN(C(CC)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCC)=CN(C(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(C(C)C)=CN(C(CC)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CCC)=CN(C(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.74899959564209
[N+]1(C(C)C)=CN(C(CC)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.628000259399414
[N+]1(CCC)=CN(C(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)C)=CN(C(CC)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(CCC)=CN(C(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)C)=CN(C(CC)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.552000045776367
[N+]1(CCC)=CN(C(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.73900032043457
[N+]1(C(C)C)=CN(C(CC)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CCC)=CN(C(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.762999534606934
[N+]1(C(C)C)=CN(C(CC)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCC)=CN(C(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)C)=CN(C(CC)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(CCC)=CN(C(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)C)=CN(C(CC)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCC)=CN(C(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)C)=CN(C(CC)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCC)=CN(C(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)C)=CN(C(CC)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621999740600586
[N+]1(CCC)=CN(C(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)C)=CN(C(CC)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.618000030517578
[N+]1(CCC)=CN(C(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)C)=CN(C(CC)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCC)=CN(C(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(C(C)C)=CN(C(CC)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCC)=CN(C(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.732999801635742
[N+]1(C(C)C)=CN(C(CCC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CCC)=CN(C(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.751999855041504
[N+]1(C(C)C)=CN(C(CCC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(CCC)=CN(C(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.762999534606934
[N+]1(C(C)C)=CN(C(CCC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CCC)=CN(C(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.788000106811523
[N+]1(C(C)C)=CN(C(CCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(CCC)=CN(C(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(C(C)C)=CN(C(CCC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CCC)=CN(C(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(C(C)C)=CN(C(CCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CCC)=CN(C(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.777999877929688
[N+]1(C(C)C)=CN(C(CCC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(CCC)=CN(C(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C(C)C)=CN(C(CCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CCC)=CN(C(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.77400016784668
[N+]1(C(C)C)=CN(C(CCCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(CCC)=CN(C(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.767999649047852
[N+]1(C(C)C)=CN(C(CC(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.753000259399414
[N+]1(CCC)=CN(C(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.802000045776367
[N+]1(C(C)C)=CN(C(CC(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.730999946594238
[N+]1(CCC)=CN(C(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(C(C)C)=CN(C(CC(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.708999633789062
[N+]1(CCC)=CN(C(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.76200008392334
[N+]1(C(C)C)=CN(C(C(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CCC)=CN(C(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.802000045776367
[N+]1(C(C)C)=CN(C(C(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.677000045776367
[N+]1(CCC)=CN(C(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.781999588012695
[N+]1(C(C)C)=CN(C(C(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCC)=CN(C(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.776000022888184
[N+]1(C(C)C)=CN(C(C(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCC)=CN(C(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C(C)C)=CN(C(C(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CCC)=CN(C(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C(C)C)=CN(C(C(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCC)=CN(C(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C(C)C)=CN(C(C(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619000434875488
[N+]1(CCC)=CN(C(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)C)=CN(C(C(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.557000160217285
[N+]1(CCC)=CN(C(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.760000228881836
[N+]1(C(C)C)=CN(C(C(C)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(CCC)=CN(C(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(C(C)C)=CN(C(C(C)CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.598999977111816
[N+]1(CCC)=CN(C(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.758999824523926
[N+]1(C(C)C)=CN(C(C(C)(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(CCC)=CN(C(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.774999618530273
[N+]1(C(C)C)=CN(C(C(C)(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(CCC)=CN(C(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)C)=CN(C(C(C)(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCC)=CN(C(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(C(C)C)=CN(C(C(C)(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.515999794006348
[N+]1(CCC)=CN(C(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.567999839782715
[N+]1(C(C)C)=CN(C(C)(C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.545000076293945
[N+]1(CCC)=CN(C(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)C)=CN(C(C)(C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(CCC)=CN(C(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)C)=CN(C(C)(C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CCC)=CN(C(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C(C)C)=CN(C(C)(C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(CCC)=CN(C(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.661999702453613
[N+]1(C(C)C)=CN(C(C)(C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(CCC)=CN(C(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)C)=CN(C(C)(C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CCC)=CN(C(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.664999961853027
[N+]1(C(C)C)=CN(C(C)(C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCC)=CN(C(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)C)=CN(C(C)(C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CCC)=CN(C(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)C)=CN(C(C)(C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.579000473022461
[N+]1(CCC)=CN(C(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.642000198364258
[N+]1(C(C)C)=CN(C(C)(C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607000350952148
[N+]1(CCC)=CN(C(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)C)=CN(C(C)(C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CCC)=CN(C(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)C)=CN(C(C)(C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61400032043457
[N+]1(CCC)=CN(C(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.652999877929688
[N+]1(C(C)C)=CN(C(C)(C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(CCC)=CN(C(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)C)=CN(C(C)(C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581999778747559
[N+]1(CCC)=CN(C(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(C(C)C)=CN(C(C)(C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCC)=CN(C(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C)=CN(C(C)(C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCC)=CN(C(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)C)=CN(C(C)(C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(CCC)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)C)=CN(C(C)(CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCC)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(C(C)C)=CN(C(C)(CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.644000053405762
[N+]1(CCC)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)C)=CN(C(C)(CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CCC)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)C)=CN(C(C)(CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCC)=CN(C(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)C)=CN(C(C)(CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(CCC)=CN(C(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)C)=CN(C(C)(CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.623000144958496
[N+]1(CCC)=CN(C(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)C)=CN(C(C)(CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(CCC)=CN(C(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)C)=CN(C(C)(CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCC)=CN(C(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C(C)C)=CN(C(C)(CCC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCC)=CN(C(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C(C)C)=CN(C(C)(CCC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.63599967956543
[N+]1(CCC)=CN(C(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)C)=CN(C(C)(CCC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CCC)=CN(C(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)C)=CN(C(C)(C(C)C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCC)=CN(C(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.678000450134277
[N+]1(C(C)C)=CN(C(C)(C(C)C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCC)=CN(C(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.611000061035156
[N+]1(C(C)C)=CN(C(C)(C(C)C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCC)=CN(C(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.614999771118164
[N+]1(C(C)C)=CN(C(C)(C(C)C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(CCC)=CN(C(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(C(C)C)=CN(C(C)(CCC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCC)=CN(C(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680000305175781
[N+]1(C(C)C)=CN(C(CC)(CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CCC)=CN(C(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)C)=CN(C(CC)(CC)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.604000091552734
[N+]1(CCC)=CN(C(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)C)=CN(C(CC)(CC)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583999633789062
[N+]1(CCC)=CN(C(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.61299991607666
[N+]1(C(C)C)=CN(C(CC)(CC)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCC)=CN(C(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)C)=CN(C(CC)(CCC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(CCC)=CN(C(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(C(C)C)=CN(C(CC)(C(C)C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCC)=CN(C(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(C(C)C)=CN(C(CC)(C(C)C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.557999610900879
