Smile,Type,HOMO_ev
[N+]1(C(C)(CC)CC)=CN(C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(CCCCCC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.545000076293945
[N+]1(CCCC(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CCC(C)CC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.71500015258789
[N+]1(CCC(C)(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.770000457763672
[N+]1(CC(C)CCC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.737000465393066
[N+]1(CC(C)C(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CC(CC)CC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.743000030517578
[N+]1(CC(C)(C)CC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)CCCC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.704999923706055
[N+]1(C(C)CC(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C(C)C(C)CC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)C(C)(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.656999588012695
[N+]1(C(CC)CCC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.70300006866455
[N+]1(C(CC)C(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)(C)CCC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)(C)C(C)C)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(C(C)(CC)CC)=CN(C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
