Smile,Type,HOMO_ev
[N+]1(C)=CN(C(C)(CC)C(C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C)=CN(C(C)(CC)C(CC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C)=CN(C(C)(CC)C(CC)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C)=CN(C(C)(CC)C(C)(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.701000213623047
[N+]1(C)=CN(C(C)(CC)C(C)(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C)=CN(C(C)(CC)C(C)(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C)=CN(C(C)(CCC)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.583999633789062
[N+]1(C)=CN(C(C)(CCC)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C)=CN(C(C)(CCC)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.73799991607666
[N+]1(C)=CN(C(C)(CCC)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C)=CN(C(C)(CCC)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C)=CN(C(C)(CCC)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.692000389099121
[N+]1(C)=CN(C(C)(CCC)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.70300006866455
[N+]1(C)=CN(C(C)(CCC)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C)=CN(C(C)(CCCC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.722000122070312
[N+]1(C)=CN(C(C)(CC(C)C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.6899995803833
[N+]1(C)=CN(C(C)(CC(C)C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.6899995803833
[N+]1(C)=CN(C(C)(CC(C)C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C)=CN(C(C)(C(C)C)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C)=CN(C(C)(C(C)C)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C)=CN(C(C)(C(C)C)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.6899995803833
[N+]1(C)=CN(C(C)(C(C)C)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C)=CN(C(C)(C(C)C)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C)=CN(C(C)(C(C)C)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C)=CN(C(C)(C(C)C)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C)=CN(C(C)(C(C)C)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C)=CN(C(C)(C(C)CC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.76200008392334
[N+]1(C)=CN(C(C)(C(C)CC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.706999778747559
[N+]1(C)=CN(C(C)(C(C)(C)C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C)=CN(C(C)(C(C)(C)C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C)=CN(C(C)(C(C)(C)C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.713000297546387
[N+]1(C)=CN(C(C)(C(C)(C)C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C)=CN(C(CC)(CC)CCCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.571999549865723
[N+]1(C)=CN(C(CC)(CC)CCC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C)=CN(C(CC)(CC)CC(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.70199966430664
[N+]1(C)=CN(C(CC)(CC)CC(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C)=CN(C(CC)(CC)C(C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C)=CN(C(CC)(CC)C(C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C)=CN(C(CC)(CC)C(CC)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.729999542236328
[N+]1(C)=CN(C(CC)(CC)C(C)(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C)=CN(C(CC)(CCC)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.791999816894531
[N+]1(C)=CN(C(CC)(CCC)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.767000198364258
[N+]1(C)=CN(C(CC)(CCC)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.715999603271484
[N+]1(C)=CN(C(CC)(C(C)C)CCCC)(C=C1),1-methyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C)=CN(C(CC)(C(C)C)CC(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.682999610900879
[N+]1(C)=CN(C(CC)(C(C)C)C(C)CC)(C=C1),1-methyl-3-alkylimidazolium,-11.651000022888184
[N+]1(C)=CN(C(CC)(C(C)C)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.630999565124512
[N+]1(C)=CN(C(CC)(CCC)C(C)(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.704000473022461
[N+]1(C)=CN(C(CCC)(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.71399974822998
[N+]1(C)=CN(C(C(C)C)(CCC)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C)=CN(C(C(C)C)(C(C)C)CCC)(C=C1),1-methyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C)=CN(C(C(C)C)(C(C)C)C(C)C)(C=C1),1-methyl-3-alkylimidazolium,-11.64900016784668
